Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Pennsylvania,US,3/30/2020,40.21053671,-75.36652296,540,5,0,535,0
Tennessee,US,3/30/2020,36.49609412,-87.38550661,13,0,0,13,0
Texas,US,3/30/2020,30.30079133,-95.50572772,81,0,0,81,0
Virginia,US,3/30/2020,37.17746986,-80.37868691,1,0,0,1,0
Michigan,US,3/30/2020,45.0275929,-84.12696227,0,0,0,0,0
Pennsylvania,US,3/30/2020,41.03023987,-76.66345939,10,0,0,10,0
Colorado,US,3/30/2020,38.40214114,-108.26390220000002,8,0,0,8,0
South Dakota,US,3/30/2020,44.02266214,-96.67081159,0,0,0,0,0
North Carolina,US,3/30/2020,35.30885257,-79.48474178,8,0,0,8,0
Tennessee,US,3/30/2020,35.27724699,-86.36230578,0,0,0,0,0
Texas,US,3/30/2020,35.83769242,-101.8930281,1,0,0,1,0
New Mexico,US,3/30/2020,36.01095101,-104.9497716,0,0,0,0,0
Louisiana,US,3/30/2020,32.81686191,-91.80421614,2,0,0,2,0
Alabama,US,3/30/2020,34.45500589,-86.85475946,17,0,0,17,0
Colorado,US,3/30/2020,40.26279810000001,-103.8093302,5,0,0,5,0
Georgia,US,3/30/2020,33.59232073,-83.49129491,1,0,0,1,0
Illinois,US,3/30/2020,39.71654544,-90.20255104,4,0,0,4,0
Indiana,US,3/30/2020,39.47899078,-86.44573375,23,1,0,22,0
Kentucky,US,3/30/2020,37.92465657,-83.25558245,0,0,0,0,0
Missouri,US,3/30/2020,38.4181765,-92.88791859,1,0,0,1,0
Ohio,US,3/30/2020,39.62081738,-81.85308173,0,0,0,0,0
Tennessee,US,3/30/2020,36.13248031,-84.64880098,1,0,0,1,0
Utah,US,3/30/2020,41.08830262,-111.5727723,0,0,0,0,0
West Virginia,US,3/30/2020,39.55439028,-78.26311676,1,0,0,1,0
Nebraska,US,3/30/2020,41.71711774,-103.0061405,0,0,0,0,0
Kansas,US,3/30/2020,38.68827511,-96.65128437,2,0,0,2,0
New Jersey,US,3/30/2020,40.86095313,-74.54553709999998,720,8,0,712,0
Texas,US,3/30/2020,33.11304005,-94.73255695,1,0,0,1,0
Minnesota,US,3/30/2020,46.01265363,-94.27341528,0,0,0,0,0
Ohio,US,3/30/2020,40.52363560000001,-82.7892599,0,0,0,0,0
Oregon,US,3/30/2020,45.41846568,-119.584546,1,0,0,1,0
Kansas,US,3/30/2020,37.19141121,-101.79925190000002,0,0,0,0,0
North Dakota,US,3/30/2020,46.71681782,-101.2822377,14,0,0,14,0
Texas,US,3/30/2020,34.07408766,-100.77972199999999,0,0,0,0,0
Illinois,US,3/30/2020,39.64187451,-88.62099969,0,0,0,0,0
North Dakota,US,3/30/2020,48.20197971,-102.3555315,4,0,0,4,0
Minnesota,US,3/30/2020,43.67142874,-92.75234549,12,0,0,12,0
Kentucky,US,3/30/2020,37.21425819,-87.14632053,7,0,0,7,0
Oregon,US,3/30/2020,45.54747959,-122.4169351,100,2,0,98,0
Georgia,US,3/30/2020,34.78897608,-84.74993177,3,0,0,3,0
Minnesota,US,3/30/2020,44.02216709,-95.76328482,0,0,0,0,0
Oklahoma,US,3/30/2020,34.48116015,-97.06826283,0,0,0,0,0
Iowa,US,3/30/2020,41.48370744,-91.11216970000001,13,0,0,13,0
Georgia,US,3/30/2020,32.50931999,-84.87142262,12,0,0,12,0
Michigan,US,3/30/2020,43.29123859,-86.15176712,18,2,0,16,0
Ohio,US,3/30/2020,39.96575964,-81.94363275,2,0,0,2,0
Oklahoma,US,3/30/2020,35.61318461,-95.37802952,7,0,0,7,0
Montana,US,3/30/2020,46.49684637,-108.39498,0,0,0,0,0
Texas,US,3/30/2020,31.62017125,-94.61803994,2,0,0,2,0
Nebraska,US,3/30/2020,41.39750195,-97.99327291,0,0,0,0,0
Massachusetts,US,3/30/2020,41.2942019,-70.08774729,0,0,0,0,0
California,US,3/30/2020,38.50735751,-122.33283899999999,14,0,0,14,0
North Carolina,US,3/30/2020,35.96575634,-77.98422508,4,0,0,4,0
Florida,US,3/30/2020,30.61037141,-81.80297522,8,0,0,8,0
New York,US,3/30/2020,40.74066522,-73.58941873,7344,39,0,7305,0
Louisiana,US,3/30/2020,31.72321584,-93.09816516,2,0,0,2,0
Wyoming,US,3/30/2020,42.96180148,-106.79788500000001,10,0,0,10,0
Arizona,US,3/30/2020,35.3997715,-110.3218983,88,0,0,88,0
Texas,US,3/30/2020,32.04620681,-96.47428766,3,0,0,3,0
Kentucky,US,3/30/2020,37.80335779,-85.4657193,3,0,0,3,0
North Dakota,US,3/30/2020,47.9226426,-98.19038437,0,0,0,0,0
Virginia,US,3/30/2020,37.78790447,-78.88498513,2,0,0,2,0
Kansas,US,3/30/2020,39.78345387,-96.01392079,0,0,0,0,0
Nebraska,US,3/30/2020,40.38514847,-95.85433992,1,0,0,1,0
Kansas,US,3/30/2020,37.55862897,-95.30670046,1,0,0,1,0
Mississippi,US,3/30/2020,32.75339664,-89.11726492,4,0,0,4,0
Kansas,US,3/30/2020,38.47974157,-99.91547333,0,0,0,0,0
Arkansas,US,3/30/2020,33.66340119,-93.30632432,1,0,0,1,0
California,US,3/30/2020,39.30394768,-120.76272809999999,17,0,0,17,0
Delaware,US,3/30/2020,39.57992638,-75.64054974,156,2,0,154,0
North Carolina,US,3/30/2020,34.25758282,-77.87075626,27,0,0,27,0
Connecticut,US,3/30/2020,41.408032500000004,-72.93620426,373,6,0,367,0
Virginia,US,3/30/2020,37.50694406,-76.99828634,1,0,0,1,0
Connecticut,US,3/30/2020,41.48896435,-72.10430976,24,0,0,24,0
Missouri,US,3/30/2020,36.59666326,-89.66070007,0,0,0,0,0
New York,US,3/30/2020,40.76727260000001,-73.97152637,37453,790,0,36663,0
Michigan,US,3/30/2020,43.554373999999996,-85.80070107,1,0,0,1,0
South Carolina,US,3/30/2020,34.28629098,-81.59935761,2,0,0,2,0
Rhode Island,US,3/30/2020,41.5642026,-71.26569799,19,0,0,19,0
Virginia,US,3/30/2020,37.08166899,-76.51754109,18,1,0,17,0
Arkansas,US,3/30/2020,35.91947491,-93.21612969,0,0,0,0,0
Georgia,US,3/30/2020,33.55514538,-83.84547140000002,18,0,0,18,0
Indiana,US,3/30/2020,40.95610449,-87.39635768,1,0,0,1,0
Mississippi,US,3/30/2020,32.40021118,-89.11843336,1,0,0,1,0
Missouri,US,3/30/2020,36.90519407,-94.3394104,4,0,0,4,0
Texas,US,3/30/2020,30.78548982,-93.74408813,0,0,0,0,0
Idaho,US,3/30/2020,46.32638236,-116.75009750000001,4,1,0,3,0
New York,US,3/30/2020,43.19898042,-78.74777412,41,0,0,41,0
Kentucky,US,3/30/2020,38.33342292,-84.01889177,1,0,0,1,0
West Virginia,US,3/30/2020,38.29617706,-80.79759588,0,0,0,0,0
Minnesota,US,3/30/2020,44.35291112,-94.24710352,3,0,0,3,0
Wyoming,US,3/30/2020,43.05607708,-104.47588959999999,0,0,0,0,0
Indiana,US,3/30/2020,41.39672484,-85.41966713,2,0,0,2,0
Ohio,US,3/30/2020,39.76818851,-81.45937183,0,0,0,0,0
Oklahoma,US,3/30/2020,36.38953329,-97.22928674,3,0,0,3,0
Minnesota,US,3/30/2020,43.67434621,-95.75329576,0,0,0,0,0
Missouri,US,3/30/2020,40.36079813,-94.88133008,0,0,0,0,0
Texas,US,3/30/2020,32.30365282,-100.4060208,0,0,0,0,0
Alaska,US,3/30/2020,64.90320724,-164.0353804,0,0,0,0,0
Massachusetts,US,3/30/2020,42.16073095,-71.20530408,628,10,0,618,0
Virginia,US,3/30/2020,36.89934014,-76.26420872,17,0,0,17,0
Minnesota,US,3/30/2020,47.32628443,-96.45620947,0,0,0,0,0
Alaska,US,3/30/2020,69.31479216,-153.4836093,0,0,0,0,0
North Carolina,US,3/30/2020,36.41736238,-77.39769443,26,0,0,26,0
Pennsylvania,US,3/30/2020,40.75182733,-75.30471829,184,5,0,179,0
Virginia,US,3/30/2020,37.34062933,-75.87751591,1,0,0,1,0
Pennsylvania,US,3/30/2020,40.84785433,-76.70798222,1,0,0,1,0
Virginia,US,3/30/2020,37.89202088,-76.41949732,2,0,0,2,0
Alaska,US,3/30/2020,67.04919196,-159.7503946,0,0,0,0,0
Kansas,US,3/30/2020,39.78443827,-99.90286639,0,0,0,0,0
Virginia,US,3/30/2020,36.93357076,-82.62750411,0,0,0,0,0
Virginia,US,3/30/2020,37.1435975,-78.05065922,1,0,0,1,0
Oklahoma,US,3/30/2020,36.79843529,-95.61902331,4,0,0,4,0
Mississippi,US,3/30/2020,33.11009499,-88.56949061,2,0,0,2,0
Nebraska,US,3/30/2020,40.17637905,-98.04743961,0,0,0,0,0
Texas,US,3/30/2020,27.736286,-97.5433285,22,0,0,22,0
Nevada,US,3/30/2020,38.04264256,-116.47227020000001,1,0,0,1,0
Iowa,US,3/30/2020,43.08310673,-95.62474482,0,0,0,0,0
Michigan,US,3/30/2020,42.66090111,-83.38595416,1365,48,0,1317,0
Tennessee,US,3/30/2020,36.35732446,-89.14921589,1,0,0,1,0
New Jersey,US,3/30/2020,39.8895449,-74.28089251,874,6,0,868,0
Michigan,US,3/30/2020,43.64124435,-86.26726673,2,0,0,2,0
Texas,US,3/30/2020,36.27829105,-100.8158184,0,0,0,0,0
Georgia,US,3/30/2020,33.83749973,-83.43679568,11,0,0,11,0
South Carolina,US,3/30/2020,34.75225169,-83.06742317,4,0,0,4,0
Wisconsin,US,3/30/2020,45.02715345,-88.26807503,0,0,0,0,0
Michigan,US,3/30/2020,44.33481032,-84.12725175,4,0,0,4,0
South Dakota,US,3/30/2020,43.33749164,-102.55554980000001,0,0,0,0,0
Illinois,US,3/30/2020,42.04165196,-89.32184679,0,0,0,0,0
Georgia,US,3/30/2020,33.878629600000004,-83.08278123,0,0,0,0,0
Indiana,US,3/30/2020,38.955304999999996,-84.96515993,1,0,0,1,0
Kentucky,US,3/30/2020,37.47751843,-86.85368087,0,0,0,0,0
West Virginia,US,3/30/2020,40.0955451,-80.62203992,9,0,0,9,0
Florida,US,3/30/2020,30.69143028,-86.59267105,35,0,0,35,0
Washington,US,3/30/2020,48.54855019,-119.73872240000001,3,0,0,3,0
Florida,US,3/30/2020,27.386336199999995,-80.88944347,0,0,0,0,0
Oklahoma,US,3/30/2020,35.46485198,-96.32639984,0,0,0,0,0
Oklahoma,US,3/30/2020,35.55140095,-97.40716948,134,4,0,130,0
Oklahoma,US,3/30/2020,35.64661916,-95.96432828,3,0,0,3,0
Mississippi,US,3/30/2020,33.42491685,-88.87905132,15,0,0,15,0
Kentucky,US,3/30/2020,38.39791089,-85.448222,3,0,0,3,0
Texas,US,3/30/2020,35.40425596,-102.6027606,2,1,0,1,0
North Dakota,US,3/30/2020,47.11530482,-101.3406158,1,0,0,1,0
Minnesota,US,3/30/2020,44.00374114,-92.40209944,51,0,0,51,0
Idaho,US,3/30/2020,42.19494279999999,-112.5407838,0,0,0,0,0
New York,US,3/30/2020,43.24375382,-75.43710392,34,0,0,34,0
Wisconsin,US,3/30/2020,45.70677897,-89.51944105,3,0,0,3,0
New York,US,3/30/2020,43.00491923,-76.19971155,228,1,0,227,0
North Carolina,US,3/30/2020,34.72607366,-77.42908179,4,0,0,4,0
New York,US,3/30/2020,42.85145728,-77.30874425,20,0,0,20,0
Michigan,US,3/30/2020,46.665226200000006,-89.31390481,0,0,0,0,0
California,US,3/30/2020,33.70147516,-117.76459979999998,464,4,0,460,0
Florida,US,3/30/2020,28.51367621,-81.31799498,293,4,0,289,0
Indiana,US,3/30/2020,38.54118920000001,-86.49523093,2,0,0,2,0
New York,US,3/30/2020,41.40337468,-74.30240757,1435,5,0,1430,0
North Carolina,US,3/30/2020,36.06092947,-79.12167935,30,0,0,30,0
Texas,US,3/30/2020,30.11879481,-93.89412775,5,0,0,5,0
Vermont,US,3/30/2020,44.00470222,-72.37640104,3,0,0,3,0
Virginia,US,3/30/2020,38.24530219,-78.01560400000002,1,0,0,1,0
South Carolina,US,3/30/2020,33.4391073,-80.79886287,21,0,0,21,0
Missouri,US,3/30/2020,36.68710164,-91.4033755,0,0,0,0,0
Louisiana,US,3/30/2020,30.06971951,-89.92660315,1480,86,0,1394,0
New York,US,3/30/2020,43.2516977,-78.2320066,4,0,0,4,0
Vermont,US,3/30/2020,44.82964024,-72.24562697,5,0,0,5,0
Kansas,US,3/30/2020,38.65235984,-95.72707998,2,0,0,2,0
Missouri,US,3/30/2020,38.46036182,-91.8613635,1,0,0,1,0
Oklahoma,US,3/30/2020,36.62888819,-96.39635704,11,0,0,11,0
Kansas,US,3/30/2020,39.3503437,-98.76753828,0,0,0,0,0
Florida,US,3/30/2020,28.06312234,-81.14882926,94,0,0,94,0
Iowa,US,3/30/2020,43.37824276,-95.62422844,0,0,0,0,0
Michigan,US,3/30/2020,43.98992088,-85.32566756,2,0,0,2,0
Michigan,US,3/30/2020,44.68192279,-84.12939244,0,0,0,0,0
New York,US,3/30/2020,43.42778894,-76.14635194,15,0,0,15,0
Colorado,US,3/30/2020,37.9014485,-103.7173385,3,0,0,3,0
New Mexico,US,3/30/2020,32.61348406,-105.7417604,0,0,0,0,0
Nebraska,US,3/30/2020,40.64843556,-96.13374142,0,0,0,0,0
Michigan,US,3/30/2020,45.02085831,-84.59898295,17,0,0,17,0
New York,US,3/30/2020,42.63492579,-75.03151402,17,1,0,16,0
Kansas,US,3/30/2020,39.13237408,-97.65020313,1,0,0,1,0
Michigan,US,3/30/2020,42.95996803,-85.9969107,28,0,0,28,0
Ohio,US,3/30/2020,41.53781826,-83.0940185,2,0,0,2,0
Oklahoma,US,3/30/2020,36.83532655,-94.81011909,6,0,0,6,0
Minnesota,US,3/30/2020,46.40846929,-95.70835255,1,0,0,1,0
Arkansas,US,3/30/2020,33.58839816,-92.87795984,0,0,0,0,0
Louisiana,US,3/30/2020,32.47645559,-92.15704172,44,1,0,43,0
Colorado,US,3/30/2020,38.14717457,-107.7675136,0,0,0,0,0
Michigan,US,3/30/2020,0.0,0.0,17,0,0,17,0
Tennessee,US,3/30/2020,0.0,0.0,150,0,0,150,0
Utah,US,3/30/2020,0.0,0.0,19,0,0,19,0
Wisconsin,US,3/30/2020,44.41578887,-88.46565023,9,0,0,9,0
Tennessee,US,3/30/2020,36.34117832,-85.28989535,2,0,0,2,0
Indiana,US,3/30/2020,39.31145587,-86.83900724,10,0,0,10,0
Kentucky,US,3/30/2020,38.51679143,-84.82404619,0,0,0,0,0
Kentucky,US,3/30/2020,37.42823949,-83.68811419,0,0,0,0,0
Idaho,US,3/30/2020,42.58016894,-116.16938710000001,1,0,0,1,0
Maine,US,3/30/2020,44.49952995,-70.75682123,9,0,0,9,0
Missouri,US,3/30/2020,36.64916339,-92.44459066,0,0,0,0,0
Wisconsin,US,3/30/2020,43.38352225,-87.94625009,36,3,0,33,0
Washington,US,3/30/2020,46.55418369,-123.7285716,0,0,0,0,0
Iowa,US,3/30/2020,40.7393172,-95.1497813,2,0,0,2,0
Virginia,US,3/30/2020,38.61807452,-78.48797204,0,0,0,0,0
Florida,US,3/30/2020,26.64676272,-80.46536002,423,7,0,416,0
Iowa,US,3/30/2020,43.08193849,-94.67824621,0,0,0,0,0
Texas,US,3/30/2020,32.75310985,-98.31319001,0,0,0,0,0
North Carolina,US,3/30/2020,35.15253315,-76.66559823,1,0,0,1,0
Mississippi,US,3/30/2020,34.36398677,-89.95064249,5,0,0,5,0
Texas,US,3/30/2020,32.163959600000005,-94.30552481,0,0,0,0,0
Colorado,US,3/30/2020,39.120926000000004,-105.7182065,3,0,0,3,0
Montana,US,3/30/2020,45.48965095,-110.52643940000002,2,0,0,2,0
Wyoming,US,3/30/2020,44.52157546,-109.58528249999999,1,0,0,1,0
Indiana,US,3/30/2020,39.77202286,-87.20375833,0,0,0,0,0
Texas,US,3/30/2020,32.77757172,-97.80500621,4,0,0,4,0
Texas,US,3/30/2020,34.52993409,-102.78446679999999,0,0,0,0,0
Florida,US,3/30/2020,28.30810945,-82.40227529,38,2,0,36,0
North Carolina,US,3/30/2020,36.26723798,-76.25134778,2,0,0,2,0
New Jersey,US,3/30/2020,41.03238628,-74.29954144,1091,10,0,1081,0
Virginia,US,3/30/2020,36.680163799999995,-80.2865648,0,0,0,0,0
Georgia,US,3/30/2020,33.91969522,-84.86848792,24,0,0,24,0
Ohio,US,3/30/2020,41.11676341,-84.5801017,0,0,0,0,0
Kansas,US,3/30/2020,38.18108732,-99.23692334,0,0,0,0,0
Nebraska,US,3/30/2020,40.13141096,-96.23705437,0,0,0,0,0
Oklahoma,US,3/30/2020,36.31743373,-96.70331759999999,15,1,0,14,0
Idaho,US,3/30/2020,44.00545243,-116.7647695,1,0,0,1,0
Oklahoma,US,3/30/2020,36.07695283,-96.97584944,14,0,0,14,0
Georgia,US,3/30/2020,32.56934316,-83.82937,7,1,0,6,0
Mississippi,US,3/30/2020,30.77090935,-89.58677275,27,0,0,27,0
Texas,US,3/30/2020,30.78097267,-102.72412609999999,0,0,0,0,0
North Dakota,US,3/30/2020,48.76623521,-97.5523809,0,0,0,0,0
Missouri,US,3/30/2020,36.2130572,-89.78742322,2,0,0,2,0
Washington,US,3/30/2020,48.53234021,-117.2741804,0,0,0,0,0
North Carolina,US,3/30/2020,34.52265624,-77.90352133,0,0,0,0,0
Kentucky,US,3/30/2020,38.69607718,-84.35599463,0,0,0,0,0
West Virginia,US,3/30/2020,38.68314479,-79.35084086,0,0,0,0,0
Minnesota,US,3/30/2020,48.06642577,-96.0370814,0,0,0,0,0
South Dakota,US,3/30/2020,44.0025835,-102.8240777,5,1,0,4,0
Maine,US,3/30/2020,45.40194593,-68.65020455,12,0,0,12,0
Illinois,US,3/30/2020,40.78702156,-89.76078901,8,0,0,8,0
Wisconsin,US,3/30/2020,44.58307413,-91.99949611,0,0,0,0,0
Nebraska,US,3/30/2020,40.85082525,-101.6502942,0,0,0,0,0
South Dakota,US,3/30/2020,45.49049506,-102.47555859999999,0,0,0,0,0
North Carolina,US,3/30/2020,36.17847453,-76.40603143,1,0,0,1,0
Alabama,US,3/30/2020,32.64048341,-87.29770589,0,0,0,0,0
Arkansas,US,3/30/2020,34.945915299999996,-92.94372564,1,0,0,1,0
Illinois,US,3/30/2020,38.08510853,-89.36856219,0,0,0,0,0
Indiana,US,3/30/2020,38.07809328,-86.63741946,0,0,0,0,0
Kentucky,US,3/30/2020,37.25023553,-83.22922731,0,0,0,0,0
Mississippi,US,3/30/2020,31.17161885,-88.99281835,2,1,0,1,0
Missouri,US,3/30/2020,37.70660776,-89.82741088,12,0,0,12,0
Ohio,US,3/30/2020,39.73508655,-82.23804971,0,0,0,0,0
Pennsylvania,US,3/30/2020,40.40206612,-77.26297447,1,0,0,1,0
Tennessee,US,3/30/2020,35.63708728,-87.86139634,2,0,0,2,0
Nevada,US,3/30/2020,40.44003782,-118.40056409999998,0,0,0,0,0
North Carolina,US,3/30/2020,36.38989032,-78.97217358,1,0,0,1,0
Alaska,US,3/30/2020,57.13978948,-132.9540995,0,0,0,0,0
Virginia,US,3/30/2020,37.20530399,-77.39368102,2,0,0,2,0
Montana,US,3/30/2020,47.118246299999996,-108.2508876,0,0,0,0,0
Missouri,US,3/30/2020,38.72798918,-93.28471706,1,0,0,1,0
Missouri,US,3/30/2020,37.87736118,-91.79351727,0,0,0,0,0
Nebraska,US,3/30/2020,40.51156033,-99.41461667,0,0,0,0,0
Pennsylvania,US,3/30/2020,40.00338507,-75.1379271,1072,8,0,1064,0
Arkansas,US,3/30/2020,34.43268455,-90.84800154,0,0,0,0,0
Colorado,US,3/30/2020,40.59414277,-102.3577703,0,0,0,0,0
Kansas,US,3/30/2020,39.78465501,-99.34668865,0,0,0,0,0
Montana,US,3/30/2020,48.25936577,-107.9128511,0,0,0,0,0
Illinois,US,3/30/2020,40.01360584,-88.59319339,0,0,0,0,0
Ohio,US,3/30/2020,39.64170392,-83.0243386,5,0,0,5,0
Alabama,US,3/30/2020,33.28094866,-88.08818103,2,0,0,2,0
Georgia,US,3/30/2020,34.46589159,-84.46406611,6,1,0,5,0
South Carolina,US,3/30/2020,34.88807695,-82.72791551,13,0,0,13,0
Tennessee,US,3/30/2020,36.55606529,-85.07763299999998,0,0,0,0,0
Georgia,US,3/30/2020,31.35928155,-82.21598442,2,0,0,2,0
Nebraska,US,3/30/2020,42.26434853,-97.60122773,0,0,0,0,0
North Dakota,US,3/30/2020,48.24977025,-99.96407787,2,0,0,2,0
Washington,US,3/30/2020,47.03892768,-122.14059579999999,317,6,0,311,0
Wisconsin,US,3/30/2020,44.71850291,-92.4224416,6,0,0,6,0
Alabama,US,3/30/2020,31.80396383,-85.9408295,4,0,0,4,0
Arkansas,US,3/30/2020,34.16250414,-93.65789349,1,0,0,1,0
Georgia,US,3/30/2020,33.09310242,-84.38790389,2,0,0,2,0
Illinois,US,3/30/2020,39.62265059,-90.8877017,0,0,0,0,0
Indiana,US,3/30/2020,38.40112197,-87.23574907,0,0,0,0,0
Kentucky,US,3/30/2020,37.47088263,-82.39487445,0,0,0,0,0
Mississippi,US,3/30/2020,31.17507789,-90.40392572,14,0,0,14,0
Missouri,US,3/30/2020,39.34310674,-91.16980779,1,0,0,1,0
Ohio,US,3/30/2020,39.07634001,-83.06769584,1,0,0,1,0
Pennsylvania,US,3/30/2020,41.33155042,-75.03208106,39,1,0,38,0
Arizona,US,3/30/2020,32.0971334,-111.7890033,187,4,0,183,0
Arizona,US,3/30/2020,32.90525627,-111.3449483,64,0,0,64,0
Minnesota,US,3/30/2020,46.12105238,-92.74070188,0,0,0,0,0
Florida,US,3/30/2020,27.93130349,-82.72239666,126,5,0,121,0
Minnesota,US,3/30/2020,44.02301619,-96.25841142,0,0,0,0,0
Maine,US,3/30/2020,45.83839062,-69.2860223,0,0,0,0,0
Colorado,US,3/30/2020,39.21720112,-106.9310027,27,2,0,25,0
North Carolina,US,3/30/2020,35.59535426,-77.37353178,20,0,0,20,0
Oklahoma,US,3/30/2020,34.92065823,-95.75134320000001,2,0,0,2,0
Virginia,US,3/30/2020,36.81980341,-79.39731264,1,0,0,1,0
Utah,US,3/30/2020,38.33815254,-112.1249591,0,0,0,0,0
California,US,3/30/2020,39.06167234,-120.72405690000001,53,2,0,51,0
Louisiana,US,3/30/2020,29.42245447,-89.60322085,22,2,0,20,0
Missouri,US,3/30/2020,39.38154439,-94.77068479,7,0,0,7,0
Nebraska,US,3/30/2020,41.57246836,-97.52144359,1,0,0,1,0
Wyoming,US,3/30/2020,42.13299116,-104.96633100000001,0,0,0,0,0
West Virginia,US,3/30/2020,39.37091679,-81.16771771,1,0,0,1,0
California,US,3/30/2020,40.00355989,-120.8395236,0,0,0,0,0
Iowa,US,3/30/2020,42.737633,-96.21366621,0,0,0,0,0
Massachusetts,US,3/30/2020,41.94070556,-70.80802823,380,0,0,380,0
Iowa,US,3/30/2020,42.73420133,-94.67862564,0,0,0,0,0
West Virginia,US,3/30/2020,38.32758728,-80.00993811,0,0,0,0,0
Arkansas,US,3/30/2020,35.57433534,-90.66268713,3,0,0,3,0
Louisiana,US,3/30/2020,30.71409502,-91.60209535,2,0,0,2,0
Arkansas,US,3/30/2020,34.48254879,-94.22728802,1,0,0,1,0
Florida,US,3/30/2020,27.95027105,-81.69732947,55,0,0,55,0
Georgia,US,3/30/2020,34.00267074,-85.18677781,12,0,0,12,0
Iowa,US,3/30/2020,41.68679484,-93.57767461,61,0,0,61,0
Minnesota,US,3/30/2020,47.77372465,-96.40134647,0,0,0,0,0
Missouri,US,3/30/2020,37.616229600000004,-93.39828174,0,0,0,0,0
Nebraska,US,3/30/2020,41.18813488,-97.56630712,0,0,0,0,0
North Carolina,US,3/30/2020,35.27820615,-82.16812354,2,0,0,2,0
Oregon,US,3/30/2020,44.90322804,-123.4128888,15,0,0,15,0
Tennessee,US,3/30/2020,35.12245443,-84.52075859,0,0,0,0,0
Texas,US,3/30/2020,30.79472531,-94.82766240000001,1,0,0,1,0
Wisconsin,US,3/30/2020,45.46130348,-92.44182875,0,0,0,0,0
Montana,US,3/30/2020,48.22773388,-112.22527029999999,0,0,0,0,0
Mississippi,US,3/30/2020,34.226046000000004,-89.03636807,3,0,0,3,0
Oklahoma,US,3/30/2020,34.72959848,-96.68337199,3,0,0,3,0
Arkansas,US,3/30/2020,35.44871474,-93.03212219,1,0,0,1,0
Illinois,US,3/30/2020,37.41391284,-88.56152109,0,0,0,0,0
Minnesota,US,3/30/2020,45.58606667,-95.44451209,0,0,0,0,0
Virginia,US,3/30/2020,37.14259351,-76.35798148,2,0,0,2,0
Ohio,US,3/30/2020,41.16793482,-81.19735782,32,1,0,31,0
Wisconsin,US,3/30/2020,44.47558711,-89.50152965,1,0,0,1,0
Indiana,US,3/30/2020,41.45986947,-87.06848888,15,0,0,15,0
Virginia,US,3/30/2020,36.85914825,-76.35971629,4,0,0,4,0
Indiana,US,3/30/2020,38.02097333,-87.86480429,3,0,0,3,0
Kansas,US,3/30/2020,39.37925655,-96.34564657,1,0,0,1,0
Oklahoma,US,3/30/2020,35.20614018,-96.94923008,2,0,0,2,0
Iowa,US,3/30/2020,41.33640314,-95.53907776,3,0,0,3,0
Pennsylvania,US,3/30/2020,41.74471626,-77.89559864,2,0,0,2,0
South Dakota,US,3/30/2020,45.06583079,-99.95498503,0,0,0,0,0
Texas,US,3/30/2020,35.40133773,-101.893964,5,0,0,5,0
Montana,US,3/30/2020,45.39617714,-105.636738,0,0,0,0,0
Kentucky,US,3/30/2020,37.83218794,-83.82553961,0,0,0,0,0
Montana,US,3/30/2020,46.85538891,-112.93591640000001,0,0,0,0,0
Idaho,US,3/30/2020,42.69254894,-112.83957420000002,0,0,0,0,0
Iowa,US,3/30/2020,41.68625425,-92.53155731,5,1,0,4,0
Virginia,US,3/30/2020,37.55016038,-77.91267882,3,0,0,3,0
Arkansas,US,3/30/2020,34.83624419,-91.55162157,0,0,0,0,0
Montana,US,3/30/2020,46.86048047,-105.379384,0,0,0,0,0
Kansas,US,3/30/2020,37.64780729,-98.73922153,0,0,0,0,0
Ohio,US,3/30/2020,39.7420247,-84.64787018,1,0,0,1,0
Mississippi,US,3/30/2020,34.61810501,-88.51986294,4,0,0,4,0
Texas,US,3/30/2020,29.99954402,-104.24080790000001,0,0,0,0,0
Michigan,US,3/30/2020,45.34018577,-83.91498656,0,0,0,0,0
West Virginia,US,3/30/2020,39.46770987,-79.66712803,2,0,0,2,0
Wisconsin,US,3/30/2020,45.68051754,-90.36098879999999,0,0,0,0,0
Virginia,US,3/30/2020,37.22554789,-78.43597949,2,0,0,2,0
Virginia,US,3/30/2020,37.18497668,-77.22922187,5,0,0,5,0
Maryland,US,3/30/2020,38.83070039,-76.8496441,294,6,0,288,0
Virginia,US,3/30/2020,38.70916224,-77.48713689,79,1,0,78,0
Alaska,US,3/30/2020,55.76261984,-133.0511621,0,0,0,0,0
Rhode Island,US,3/30/2020,41.87064746,-71.57753536,156,0,0,156,0
Colorado,US,3/30/2020,37.95544985,-102.3926052,0,0,0,0,0
Colorado,US,3/30/2020,38.17359144,-104.5127437,10,1,0,9,0
Arkansas,US,3/30/2020,34.77054088,-92.31355101,94,2,0,92,0
Georgia,US,3/30/2020,32.23334561,-83.47549959999998,3,0,0,3,0
Illinois,US,3/30/2020,37.22631423,-89.13085001,0,0,0,0,0
Indiana,US,3/30/2020,41.04166107,-86.69890683,0,0,0,0,0
Kentucky,US,3/30/2020,37.10466131,-84.57629079,7,0,0,7,0
Missouri,US,3/30/2020,37.82462075,-92.20783203,7,0,0,7,0
Virginia,US,3/30/2020,37.06474963,-80.71229738,0,0,0,0,0
Oklahoma,US,3/30/2020,34.41635232,-95.37603505,0,0,0,0,0
Florida,US,3/30/2020,29.60779729,-81.74230285,13,0,0,13,0
