Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
US,North Dakota,4/16/2020,393,9,0,384,0
US,North Dakota,4/17/2020,393,9,0,384,0
US,North Dakota,4/18/2020,528,9,0,519,0
US,North Dakota,4/19/2020,585,9,0,576,0
US,North Dakota,4/20/2020,627,9,0,618,0
US,North Dakota,4/21/2020,644,13,0,631,0
US,North Dakota,4/22/2020,679,14,0,665,0
US,North Dakota,4/23/2020,709,15,0,694,0
US,North Dakota,4/24/2020,748,15,0,733,0
US,North Dakota,4/25/2020,803,16,0,787,0
US,North Dakota,4/26/2020,867,17,0,850,0
US,North Dakota,4/27/2020,942,19,0,923,0
US,Northern Mariana Islands,3/22/2020,0,0,0,0,0
US,Northern Mariana Islands,3/23/2020,0,0,0,0,0
US,Northern Mariana Islands,3/24/2020,0,0,0,0,0
US,Northern Mariana Islands,3/25/2020,0,0,0,0,0
US,Northern Mariana Islands,3/26/2020,0,0,0,0,0
US,Northern Mariana Islands,3/27/2020,0,0,0,0,0
US,Northern Mariana Islands,3/28/2020,0,0,0,0,0
US,Northern Mariana Islands,3/29/2020,0,0,0,0,0
US,Northern Mariana Islands,3/30/2020,0,0,0,0,0
US,Northern Mariana Islands,3/31/2020,2,0,0,2,0
US,Northern Mariana Islands,4/01/2020,6,1,0,5,0
US,Northern Mariana Islands,4/02/2020,6,1,0,5,0
US,Northern Mariana Islands,4/03/2020,8,1,0,7,0
US,Northern Mariana Islands,4/04/2020,8,1,0,7,0
US,Northern Mariana Islands,4/05/2020,8,1,0,7,0
US,Northern Mariana Islands,4/06/2020,8,1,0,7,0
US,Northern Mariana Islands,4/07/2020,8,2,0,6,0
US,Northern Mariana Islands,4/08/2020,11,2,0,9,0
US,Northern Mariana Islands,4/09/2020,11,2,0,9,0
US,Northern Mariana Islands,4/10/2020,11,2,0,9,0
US,Northern Mariana Islands,4/11/2020,11,2,0,9,0
US,Northern Mariana Islands,4/12/2020,11,2,0,9,0
US,Northern Mariana Islands,4/13/2020,11,2,0,9,0
US,Northern Mariana Islands,4/14/2020,11,2,0,9,0
US,Northern Mariana Islands,4/15/2020,13,2,0,11,0
US,Northern Mariana Islands,4/16/2020,13,2,0,11,0
US,Northern Mariana Islands,4/17/2020,13,2,0,11,0
US,Northern Mariana Islands,4/18/2020,14,2,0,12,0
US,Northern Mariana Islands,4/19/2020,14,2,0,12,0
US,Northern Mariana Islands,4/20/2020,14,2,0,12,0
US,Northern Mariana Islands,4/21/2020,14,2,0,12,0
US,Northern Mariana Islands,4/22/2020,14,2,0,12,0
US,Northern Mariana Islands,4/23/2020,14,2,0,12,0
US,Northern Mariana Islands,4/24/2020,14,2,0,12,0
US,Northern Mariana Islands,4/25/2020,14,2,0,12,0
US,Northern Mariana Islands,4/26/2020,14,2,0,12,0
US,Northern Mariana Islands,4/27/2020,14,2,0,12,0
US,Ohio,3/15/2020,37,0,0,37,0
US,Ohio,3/16/2020,50,0,0,50,0
US,Ohio,3/17/2020,67,0,0,67,0
US,Ohio,3/18/2020,86,0,0,86,0
US,Ohio,3/19/2020,119,0,0,119,0
US,Ohio,3/20/2020,173,2,0,171,0
US,Ohio,3/21/2020,248,3,0,245,0
US,Ohio,3/22/2020,356,3,0,353,0
US,Ohio,3/23/2020,443,6,0,437,0
US,Ohio,3/24/2020,567,8,0,559,0
US,Ohio,3/25/2020,704,11,0,693,0
US,Ohio,3/26/2020,868,15,0,853,0
US,Ohio,3/27/2020,1137,19,0,1118,0
US,Ohio,3/28/2020,1406,25,0,1381,0
US,Ohio,3/29/2020,1653,29,0,1624,0
US,Ohio,3/30/2020,1933,40,0,1893,0
US,Ohio,3/31/2020,2199,55,0,2144,0
US,Ohio,4/01/2020,2547,65,0,2482,0
US,Ohio,4/02/2020,2901,81,0,2820,0
US,Ohio,4/03/2020,3312,91,0,3221,0
US,Ohio,4/04/2020,3739,102,0,3637,0
US,Ohio,4/05/2020,4043,119,0,3924,0
US,Ohio,4/06/2020,4453,142,0,4311,0
US,Ohio,4/07/2020,4782,167,0,4615,0
US,Ohio,4/08/2020,5148,193,0,4955,0
US,Ohio,4/09/2020,5512,213,0,5299,0
US,Ohio,4/10/2020,5878,231,0,5665,-18
US,Ohio,4/11/2020,6250,247,0,6003,0
US,Ohio,4/12/2020,6604,253,0,6351,0
US,Ohio,4/13/2020,6975,274,0,6701,0
US,Ohio,4/14/2020,7285,324,0,6961,0
US,Ohio,4/15/2020,7794,362,0,7432,0
US,Ohio,4/16/2020,8414,407,0,8023,-16
US,Ohio,4/17/2020,9107,418,0,8689,0
US,Ohio,4/18/2020,10222,451,0,9771,0
US,Ohio,4/19/2020,11602,471,0,11131,0
US,Ohio,4/20/2020,12919,509,0,12410,0
US,Ohio,4/21/2020,13725,557,0,13168,0
US,Ohio,4/22/2020,14117,610,0,13507,0
US,Ohio,4/23/2020,14694,656,0,14038,0
US,Ohio,4/24/2020,15169,690,0,14479,0
US,Ohio,4/25/2020,15587,711,0,14876,0
US,Ohio,4/26/2020,15972,728,0,15244,0
US,Ohio,4/27/2020,16325,753,0,15572,0
US,Oklahoma,3/15/2020,7,0,0,7,0
US,Oklahoma,3/16/2020,10,0,0,10,0
US,Oklahoma,3/17/2020,19,0,0,19,0
US,Oklahoma,3/18/2020,19,0,0,19,0
US,Oklahoma,3/19/2020,44,1,0,43,0
US,Oklahoma,3/20/2020,49,1,0,48,0
US,Oklahoma,3/21/2020,53,1,0,52,0
US,Oklahoma,3/22/2020,67,2,0,65,0
US,Oklahoma,3/23/2020,81,2,0,79,0
US,Oklahoma,3/24/2020,106,3,0,103,0
US,Oklahoma,3/25/2020,164,5,0,159,0
US,Oklahoma,3/26/2020,248,7,0,241,0
US,Oklahoma,3/27/2020,322,8,0,314,0
US,Oklahoma,3/28/2020,377,15,0,362,0
US,Oklahoma,3/29/2020,429,16,0,413,0
US,Oklahoma,3/30/2020,481,16,0,465,0
US,Oklahoma,3/31/2020,568,23,0,545,0
US,Oklahoma,4/01/2020,721,30,0,692,-1
US,Oklahoma,4/02/2020,881,34,0,847,0
US,Oklahoma,4/03/2020,990,38,0,952,0
US,Oklahoma,4/04/2020,1161,42,0,1119,0
US,Oklahoma,4/05/2020,1254,46,0,1208,0
US,Oklahoma,4/06/2020,1329,51,0,1278,0
US,Oklahoma,4/07/2020,1474,67,0,1407,0
US,Oklahoma,4/08/2020,1526,79,0,1447,0
US,Oklahoma,4/09/2020,1686,80,0,1606,0
US,Oklahoma,4/10/2020,1794,88,0,1706,0
US,Oklahoma,4/11/2020,1868,94,0,1774,0
US,Oklahoma,4/12/2020,1970,96,0,1874,0
US,Oklahoma,4/13/2020,2069,99,0,1970,0
US,Oklahoma,4/14/2020,2184,108,0,2076,0
US,Oklahoma,4/15/2020,2263,123,0,2140,0
US,Oklahoma,4/16/2020,2357,131,0,2226,0
US,Oklahoma,4/17/2020,2465,136,0,2329,0
US,Oklahoma,4/18/2020,2465,136,0,2329,0
US,Oklahoma,4/19/2020,2567,140,0,2427,0
US,Oklahoma,4/20/2020,2680,143,0,2537,0
US,Oklahoma,4/21/2020,2807,164,0,2643,0
US,Oklahoma,4/22/2020,2894,170,0,2724,0
US,Oklahoma,4/23/2020,3017,179,0,2838,0
US,Oklahoma,4/24/2020,3121,188,0,2933,0
US,Oklahoma,4/25/2020,3194,194,0,3000,0
US,Oklahoma,4/26/2020,3254,195,0,3059,0
US,Oklahoma,4/27/2020,3281,197,0,3084,0
US,Oregon,3/15/2020,36,1,0,35,0
US,Oregon,3/16/2020,39,1,0,38,0
US,Oregon,3/17/2020,66,1,0,65,0
US,Oregon,3/18/2020,68,2,0,66,0
US,Oregon,3/19/2020,88,3,0,85,0
US,Oregon,3/20/2020,114,3,0,111,0
US,Oregon,3/21/2020,114,5,0,109,0
US,Oregon,3/22/2020,161,5,0,156,0
US,Oregon,3/23/2020,191,5,0,186,0
US,Oregon,3/24/2020,210,8,0,202,0
US,Oregon,3/25/2020,266,10,0,256,0
US,Oregon,3/26/2020,316,11,0,305,0
US,Oregon,3/27/2020,416,12,0,404,0
US,Oregon,3/28/2020,479,13,0,466,0
US,Oregon,3/29/2020,548,13,0,535,0
US,Oregon,3/30/2020,606,16,0,590,0
US,Oregon,3/31/2020,690,18,0,672,0
US,Oregon,4/01/2020,736,19,0,717,0
US,Oregon,4/02/2020,826,21,0,805,0
US,Oregon,4/03/2020,899,22,0,877,0
US,Oregon,4/04/2020,899,22,0,877,0
US,Oregon,4/05/2020,1068,27,0,1041,0
US,Oregon,4/06/2020,1068,27,0,1041,0
US,Oregon,4/07/2020,1132,29,0,1103,0
US,Oregon,4/08/2020,1181,33,0,1148,0
US,Oregon,4/09/2020,1321,44,0,1278,-1
US,Oregon,4/10/2020,1322,44,0,1279,-1
US,Oregon,4/11/2020,1371,48,0,1323,0
US,Oregon,4/12/2020,1527,52,0,1475,0
US,Oregon,4/13/2020,1584,53,0,1531,0
US,Oregon,4/14/2020,1633,55,0,1578,0
US,Oregon,4/15/2020,1663,58,0,1605,0
US,Oregon,4/16/2020,1736,64,0,1672,0
US,Oregon,4/17/2020,1785,70,0,1715,0
US,Oregon,4/18/2020,1844,72,0,1772,0
US,Oregon,4/19/2020,1910,74,0,1836,0
US,Oregon,4/20/2020,1957,75,0,1882,0
US,Oregon,4/21/2020,2004,78,0,1926,0
US,Oregon,4/22/2020,2059,78,0,1981,0
US,Oregon,4/23/2020,2127,83,0,2044,0
US,Oregon,4/24/2020,2177,86,0,2091,0
US,Oregon,4/25/2020,2253,87,0,2166,0
US,Oregon,4/26/2020,2311,92,0,2219,0
US,Oregon,4/27/2020,2354,92,0,2262,0
US,Pennsylvania,3/15/2020,66,0,0,66,0
US,Pennsylvania,3/16/2020,77,0,0,77,0
US,Pennsylvania,3/17/2020,112,0,0,112,0
US,Pennsylvania,3/18/2020,152,0,0,152,0
US,Pennsylvania,3/19/2020,206,1,0,205,0
US,Pennsylvania,3/20/2020,303,1,0,302,0
US,Pennsylvania,3/21/2020,396,2,0,394,0
US,Pennsylvania,3/22/2020,509,4,0,505,0
US,Pennsylvania,3/23/2020,698,6,0,692,0
US,Pennsylvania,3/24/2020,946,8,0,938,0
US,Pennsylvania,3/25/2020,1260,15,0,1245,0
US,Pennsylvania,3/26/2020,1795,18,0,1777,0
US,Pennsylvania,3/27/2020,2345,22,0,2323,0
US,Pennsylvania,3/28/2020,2845,34,0,2811,0
US,Pennsylvania,3/29/2020,3432,41,0,3391,0
US,Pennsylvania,3/30/2020,4155,50,0,4105,0
US,Pennsylvania,3/31/2020,4963,63,0,4900,0
US,Pennsylvania,4/01/2020,6009,74,0,5935,0
US,Pennsylvania,4/02/2020,7268,90,0,7178,0
US,Pennsylvania,4/03/2020,8570,102,0,8468,0
US,Pennsylvania,4/04/2020,10444,136,0,10308,0
US,Pennsylvania,4/05/2020,11589,151,0,11438,0
US,Pennsylvania,4/06/2020,13127,179,0,12948,0
US,Pennsylvania,4/07/2020,14853,247,0,14606,0
US,Pennsylvania,4/08/2020,16631,318,0,16313,0
US,Pennsylvania,4/09/2020,18300,345,0,17955,0
US,Pennsylvania,4/10/2020,20051,418,0,19633,0
US,Pennsylvania,4/11/2020,21719,503,0,21216,0
US,Pennsylvania,4/12/2020,22938,557,0,22381,0
US,Pennsylvania,4/13/2020,24292,589,0,23703,0
US,Pennsylvania,4/14/2020,25465,691,0,24774,0
US,Pennsylvania,4/15/2020,26753,779,0,25974,0
US,Pennsylvania,4/16/2020,28258,841,0,27417,0
US,Pennsylvania,4/17/2020,29888,921,0,28967,0
US,Pennsylvania,4/18/2020,31652,1042,0,30610,0
US,Pennsylvania,4/19/2020,32902,1276,0,31626,0
US,Pennsylvania,4/20/2020,33914,1348,0,32566,0
US,Pennsylvania,4/21/2020,35249,1614,0,33635,0
US,Pennsylvania,4/22/2020,36082,1673,0,34409,0
US,Pennsylvania,4/23/2020,38379,1724,0,36655,0
US,Pennsylvania,4/24/2020,40208,1747,0,38461,0
US,Pennsylvania,4/25/2020,41153,1793,0,39360,0
US,Pennsylvania,4/26/2020,42616,1816,0,40800,0
US,Pennsylvania,4/27/2020,43558,1886,0,41672,0
US,Puerto Rico,3/15/2020,5,0,0,5,0
US,Puerto Rico,3/16/2020,5,0,0,5,0
US,Puerto Rico,3/17/2020,5,0,0,5,0
US,Puerto Rico,3/18/2020,5,0,0,5,0
US,Puerto Rico,3/19/2020,5,0,0,5,0
US,Puerto Rico,3/20/2020,14,0,0,14,0
US,Puerto Rico,3/21/2020,21,1,0,20,0
US,Puerto Rico,3/22/2020,23,1,0,22,0
US,Puerto Rico,3/23/2020,31,2,0,29,0
US,Puerto Rico,3/24/2020,39,2,0,37,0
US,Puerto Rico,3/25/2020,51,2,0,49,0
US,Puerto Rico,3/26/2020,64,2,0,62,0
US,Puerto Rico,3/27/2020,79,3,0,76,0
US,Puerto Rico,3/28/2020,100,3,0,97,0
US,Puerto Rico,3/29/2020,127,3,0,124,0
US,Puerto Rico,3/30/2020,174,6,0,168,0
US,Puerto Rico,3/31/2020,239,8,0,231,0
US,Puerto Rico,4/01/2020,286,11,0,275,0
US,Puerto Rico,4/02/2020,316,12,0,304,0
US,Puerto Rico,4/03/2020,316,15,0,301,0
US,Puerto Rico,4/04/2020,452,18,0,434,0
US,Puerto Rico,4/05/2020,475,20,0,455,0
US,Puerto Rico,4/06/2020,513,21,0,492,0
US,Puerto Rico,4/07/2020,573,23,0,550,0
US,Puerto Rico,4/08/2020,620,24,0,596,0
US,Puerto Rico,4/09/2020,683,33,0,650,0
US,Puerto Rico,4/10/2020,725,39,0,686,0
US,Puerto Rico,4/11/2020,788,42,0,746,0
US,Puerto Rico,4/12/2020,897,44,0,853,0
US,Puerto Rico,4/13/2020,903,45,0,858,0
US,Puerto Rico,4/14/2020,923,45,0,878,0
US,Puerto Rico,4/15/2020,974,51,0,923,0
US,Puerto Rico,4/16/2020,1043,56,0,987,0
US,Puerto Rico,4/17/2020,1068,58,0,1010,0
US,Puerto Rico,4/18/2020,1118,60,0,1058,0
US,Puerto Rico,4/19/2020,1213,62,0,1151,0
US,Puerto Rico,4/20/2020,1252,63,0,1189,0
US,Puerto Rico,4/21/2020,1298,64,0,1234,0
US,Puerto Rico,4/22/2020,1252,63,0,1189,0
US,Puerto Rico,4/23/2020,1416,69,0,1347,0
US,Puerto Rico,4/24/2020,1276,77,0,1199,0
US,Puerto Rico,4/25/2020,1307,83,0,1224,0
US,Puerto Rico,4/26/2020,1371,84,0,1287,0
US,Puerto Rico,4/27/2020,1389,84,0,1305,0
US,Recovered,3/24/2020,0,0,348,0,-348
US,Recovered,3/25/2020,0,0,361,0,-361
US,Recovered,3/26/2020,0,0,681,0,-681
US,Recovered,3/27/2020,0,0,869,0,-869
US,Recovered,3/28/2020,0,0,1072,0,-1072
US,Recovered,3/29/2020,0,0,2665,0,-2665
US,Recovered,3/30/2020,0,0,5644,0,-5644
US,Recovered,3/31/2020,0,0,7024,0,-7024
US,Recovered,4/01/2020,0,0,8474,0,-8474
US,Recovered,4/02/2020,0,0,9001,0,-9001
US,Recovered,4/03/2020,0,0,9707,0,-9707
US,Recovered,4/04/2020,0,0,14652,0,-14652
US,Recovered,4/05/2020,0,0,17448,0,-17448
US,Recovered,4/06/2020,0,0,19581,0,-19581
US,Recovered,4/07/2020,0,0,21763,0,-21763
US,Recovered,4/08/2020,0,0,23559,0,-23559
US,Recovered,4/09/2020,0,0,25410,0,-25410
US,Recovered,4/10/2020,0,0,28790,0,-28790
US,Recovered,4/11/2020,0,0,31270,0,-31270
US,Recovered,4/12/2020,0,0,32988,0,-32988
US,Recovered,4/13/2020,0,0,43482,0,-43482
US,Recovered,4/14/2020,0,0,47763,0,-47763
US,Recovered,4/15/2020,0,0,52096,0,-52096
US,Recovered,4/16/2020,0,0,54703,0,-54703
US,Recovered,4/17/2020,0,0,58545,0,-58545
US,Recovered,4/18/2020,0,0,64840,0,-64840
US,Recovered,4/19/2020,0,0,70337,0,-70337
US,Recovered,4/20/2020,0,0,72329,0,-72329
US,Recovered,4/21/2020,0,0,75204,0,-75204
US,Recovered,4/22/2020,0,0,77366,0,-77366
US,Recovered,4/23/2020,0,0,80203,0,-80203
US,Recovered,4/24/2020,0,0,99079,0,-99079
US,Recovered,4/25/2020,0,0,100372,0,-100372
US,Recovered,4/26/2020,0,0,106988,0,-106988
US,Recovered,4/27/2020,0,0,111424,0,-111424
US,Rhode Island,3/15/2020,20,0,0,20,0
US,Rhode Island,3/16/2020,21,0,0,21,0
US,Rhode Island,3/17/2020,23,0,0,23,0
US,Rhode Island,3/18/2020,33,0,0,33,0
US,Rhode Island,3/19/2020,44,0,0,44,0
US,Rhode Island,3/20/2020,54,0,0,54,0
US,Rhode Island,3/21/2020,66,0,0,66,0
US,Rhode Island,3/22/2020,83,0,0,83,0
US,Rhode Island,3/23/2020,106,0,0,106,0
US,Rhode Island,3/24/2020,124,0,0,124,0
US,Rhode Island,3/25/2020,132,0,0,132,0
US,Rhode Island,3/26/2020,165,0,0,165,0
US,Rhode Island,3/27/2020,203,0,0,203,0
US,Rhode Island,3/28/2020,239,2,0,237,0
US,Rhode Island,3/29/2020,294,3,0,291,0
US,Rhode Island,3/30/2020,408,4,0,404,0
US,Rhode Island,3/31/2020,488,8,0,480,0
US,Rhode Island,4/01/2020,566,10,0,556,0
US,Rhode Island,4/02/2020,657,12,0,645,0
US,Rhode Island,4/03/2020,711,14,0,697,0
US,Rhode Island,4/04/2020,806,17,0,789,0
US,Rhode Island,4/05/2020,922,25,0,897,0
US,Rhode Island,4/06/2020,1082,27,0,1055,0
US,Rhode Island,4/07/2020,1229,30,0,1199,0
US,Rhode Island,4/08/2020,1450,35,0,1415,0
US,Rhode Island,4/09/2020,1727,43,0,1684,0
US,Rhode Island,4/10/2020,1727,43,0,1684,0
US,Rhode Island,4/11/2020,2349,56,0,2293,0
US,Rhode Island,4/12/2020,2665,63,0,2602,0
US,Rhode Island,4/13/2020,2665,63,0,2602,0
US,Rhode Island,4/14/2020,3251,80,0,3171,0
US,Rhode Island,4/15/2020,3251,80,0,3171,0
US,Rhode Island,4/16/2020,3529,87,0,3442,0
US,Rhode Island,4/17/2020,4177,118,0,4059,0
US,Rhode Island,4/18/2020,4491,137,0,4354,0
US,Rhode Island,4/19/2020,4706,150,0,4556,0
US,Rhode Island,4/20/2020,5090,155,0,4935,0
US,Rhode Island,4/21/2020,5500,171,0,5329,0
US,Rhode Island,4/22/2020,5841,181,0,5660,0
US,Rhode Island,4/23/2020,6256,189,0,6067,0
US,Rhode Island,4/24/2020,6699,202,0,6497,0
US,Rhode Island,4/25/2020,7129,215,0,6914,0
US,Rhode Island,4/26/2020,7439,226,0,7213,0
US,Rhode Island,4/27/2020,7708,233,0,7475,0
US,South Carolina,3/15/2020,28,0,0,28,0
US,South Carolina,3/16/2020,33,1,0,32,0
US,South Carolina,3/17/2020,47,1,0,46,0
US,South Carolina,3/18/2020,47,1,0,46,0
US,South Carolina,3/19/2020,81,1,0,80,0
US,South Carolina,3/20/2020,126,1,0,125,0
US,South Carolina,3/21/2020,171,3,0,168,0
US,South Carolina,3/22/2020,196,3,0,193,0
US,South Carolina,3/23/2020,298,5,0,293,0
US,South Carolina,3/24/2020,342,5,0,337,0
US,South Carolina,3/25/2020,424,7,0,417,0
US,South Carolina,3/26/2020,424,9,0,415,0
US,South Carolina,3/27/2020,542,13,0,529,0
US,South Carolina,3/28/2020,660,15,0,645,0
US,South Carolina,3/29/2020,774,16,0,758,0
US,South Carolina,3/30/2020,925,18,0,907,0
US,South Carolina,3/31/2020,1083,22,0,1061,0
US,South Carolina,4/01/2020,1293,26,0,1267,0
US,South Carolina,4/02/2020,1554,31,0,1523,0
US,South Carolina,4/03/2020,1700,34,0,1666,0
US,South Carolina,4/04/2020,1917,40,0,1877,0
US,South Carolina,4/05/2020,2049,44,0,2005,0
US,South Carolina,4/06/2020,2232,48,0,2184,0
US,South Carolina,4/07/2020,2417,51,0,2366,0
US,South Carolina,4/08/2020,2417,51,0,2366,0
US,South Carolina,4/09/2020,2793,67,0,2726,0
US,South Carolina,4/10/2020,3067,72,0,2995,0
US,South Carolina,4/11/2020,3211,80,0,3131,0
US,South Carolina,4/12/2020,3320,82,0,3238,0
US,South Carolina,4/13/2020,3391,82,0,3309,0
US,South Carolina,4/14/2020,3553,97,0,3456,0
US,South Carolina,4/15/2020,3656,106,0,3550,0
US,South Carolina,4/16/2020,3931,111,0,3820,0
US,South Carolina,4/17/2020,4099,116,0,3983,0
US,South Carolina,4/18/2020,4248,119,0,4129,0
US,South Carolina,4/19/2020,4377,120,0,4257,0
US,South Carolina,4/20/2020,4446,123,0,4323,0
US,South Carolina,4/21/2020,4439,124,0,4315,0
US,South Carolina,4/22/2020,4761,140,0,4621,0
US,South Carolina,4/23/2020,4917,150,0,4767,0
US,South Carolina,4/24/2020,5070,157,0,4913,0
US,South Carolina,4/25/2020,5253,166,0,5087,0
US,South Carolina,4/26/2020,5498,174,0,5324,0
US,South Carolina,4/27/2020,5613,177,0,5436,0
US,South Dakota,3/15/2020,9,1,0,8,0
US,South Dakota,3/16/2020,10,1,0,9,0
US,South Dakota,3/17/2020,11,1,0,10,0
US,South Dakota,3/18/2020,11,1,0,10,0
US,South Dakota,3/19/2020,11,1,0,10,0
US,South Dakota,3/20/2020,14,1,0,13,0
US,South Dakota,3/21/2020,14,1,0,13,0
US,South Dakota,3/22/2020,21,1,0,20,0
US,South Dakota,3/23/2020,28,1,0,27,0
US,South Dakota,3/24/2020,30,1,0,29,0
US,South Dakota,3/25/2020,41,1,0,40,0
US,South Dakota,3/26/2020,46,1,0,45,0
US,South Dakota,3/27/2020,58,1,0,57,0
US,South Dakota,3/28/2020,68,1,0,67,0
US,South Dakota,3/29/2020,90,1,0,89,0
US,South Dakota,3/30/2020,101,1,0,100,0
US,South Dakota,3/31/2020,108,1,0,107,0
US,South Dakota,4/01/2020,129,2,0,127,0
US,South Dakota,4/02/2020,165,2,0,163,0
US,South Dakota,4/03/2020,187,2,0,185,0
US,South Dakota,4/04/2020,212,2,0,210,0
US,South Dakota,4/05/2020,240,2,0,238,0
US,South Dakota,4/06/2020,288,4,0,284,0
US,South Dakota,4/07/2020,320,6,0,314,0
US,South Dakota,4/08/2020,393,6,0,387,0
US,South Dakota,4/09/2020,447,6,0,441,0
US,South Dakota,4/10/2020,536,6,0,530,0
US,South Dakota,4/11/2020,626,6,0,620,0
US,South Dakota,4/12/2020,730,6,0,724,0
US,South Dakota,4/13/2020,868,6,0,862,0
US,South Dakota,4/14/2020,988,6,0,982,0
US,South Dakota,4/15/2020,1168,6,0,1162,0
US,South Dakota,4/16/2020,1311,7,0,1304,0
US,South Dakota,4/17/2020,1411,7,0,1404,0
US,South Dakota,4/18/2020,1542,7,0,1535,0
US,South Dakota,4/19/2020,1635,7,0,1628,0
US,South Dakota,4/20/2020,1685,7,0,1678,0
US,South Dakota,4/21/2020,1755,8,0,1747,0
US,South Dakota,4/22/2020,1858,9,0,1849,0
US,South Dakota,4/23/2020,1956,9,0,1947,0
US,South Dakota,4/24/2020,2040,10,0,2030,0
US,South Dakota,4/25/2020,2147,10,0,2137,0
US,South Dakota,4/26/2020,2212,11,0,2201,0
US,South Dakota,4/27/2020,2244,11,0,2233,0
US,Tennessee,3/15/2020,39,0,0,39,0
US,Tennessee,3/16/2020,52,0,0,52,0
US,Tennessee,3/17/2020,74,0,0,74,0
US,Tennessee,3/18/2020,79,0,0,79,0
US,Tennessee,3/19/2020,154,0,0,154,0
US,Tennessee,3/20/2020,233,0,0,233,0
US,Tennessee,3/21/2020,371,1,0,370,0
US,Tennessee,3/22/2020,505,2,0,503,0
US,Tennessee,3/23/2020,614,2,0,612,0
US,Tennessee,3/24/2020,772,2,0,770,0
US,Tennessee,3/25/2020,916,3,0,913,0
US,Tennessee,3/26/2020,1097,3,0,1094,0
US,Tennessee,3/27/2020,1318,6,0,1312,0
US,Tennessee,3/28/2020,1511,7,0,1504,0
US,Tennessee,3/29/2020,1720,8,0,1712,0
US,Tennessee,3/30/2020,1917,14,0,1903,0
US,Tennessee,3/31/2020,2391,23,0,2368,0
US,Tennessee,4/01/2020,2933,24,0,2909,0
US,Tennessee,4/02/2020,2845,36,0,2809,0
US,Tennessee,4/03/2020,3067,41,0,3026,0
US,Tennessee,4/04/2020,3322,50,0,3272,0
US,Tennessee,4/05/2020,3633,53,0,3580,0
US,Tennessee,4/06/2020,3802,65,0,3737,0
US,Tennessee,4/07/2020,4139,72,0,4067,0
US,Tennessee,4/08/2020,4363,80,0,4283,0
US,Tennessee,4/09/2020,4634,94,0,4540,0
US,Tennessee,4/10/2020,4891,98,0,4793,0
US,Tennessee,4/11/2020,5132,106,0,5026,0
US,Tennessee,4/12/2020,5508,106,0,5402,0
US,Tennessee,4/13/2020,5610,109,0,5501,0
US,Tennessee,4/14/2020,5827,124,0,5703,0
US,Tennessee,4/15/2020,5827,124,0,5703,0
US,Tennessee,4/16/2020,6375,136,0,6239,0
US,Tennessee,4/17/2020,6263,141,0,6122,0
US,Tennessee,4/18/2020,6589,142,0,6447,0
US,Tennessee,4/19/2020,7070,148,0,6922,0
US,Tennessee,4/20/2020,7238,152,0,7086,0
US,Tennessee,4/21/2020,7394,157,0,7237,0
US,Tennessee,4/22/2020,7394,157,0,7237,0
US,Tennessee,4/23/2020,8266,171,0,8095,0
US,Tennessee,4/24/2020,8728,169,0,8559,0
US,Tennessee,4/25/2020,9189,177,0,9012,0
US,Tennessee,4/26/2020,9667,181,0,9486,0
US,Tennessee,4/27/2020,9918,184,0,9734,0
US,Texas,3/15/2020,72,0,0,72,0
US,Texas,3/16/2020,85,0,0,85,0
US,Texas,3/17/2020,110,1,0,109,0
US,Texas,3/18/2020,173,3,0,170,0
US,Texas,3/19/2020,260,5,0,255,0
US,Texas,3/20/2020,394,5,0,389,0
US,Texas,3/21/2020,581,5,0,576,0
US,Texas,3/22/2020,643,7,0,636,0
US,Texas,3/23/2020,758,9,0,749,0
US,Texas,3/24/2020,955,12,0,943,0
US,Texas,3/25/2020,1229,15,0,1214,0
US,Texas,3/26/2020,1563,21,0,1542,0
US,Texas,3/27/2020,1937,26,0,1911,0
US,Texas,3/28/2020,2455,30,0,2425,0
US,Texas,3/29/2020,2792,37,0,2755,0
US,Texas,3/30/2020,3147,45,0,3102,0
US,Texas,3/31/2020,3809,54,0,3755,0
US,Texas,4/01/2020,4355,66,0,4289,0
US,Texas,4/02/2020,5069,77,0,4992,0
US,Texas,4/03/2020,5734,100,0,5634,0
US,Texas,4/04/2020,6556,116,0,6440,0
US,Texas,4/05/2020,7209,136,0,7073,0
US,Texas,4/06/2020,8043,150,0,7893,0
US,Texas,4/07/2020,8925,160,0,8765,0
US,Texas,4/08/2020,9777,189,0,9588,0
US,Texas,4/09/2020,11208,210,0,10998,0
US,Texas,4/10/2020,12105,238,0,11867,0
US,Texas,4/11/2020,13023,266,0,12757,0
US,Texas,4/12/2020,13677,283,0,13394,0
US,Texas,4/13/2020,14275,305,0,13970,0
US,Texas,4/14/2020,15006,342,0,14664,0
US,Texas,4/15/2020,15907,375,0,15532,0
US,Texas,4/16/2020,16876,414,0,16462,0
US,Texas,4/17/2020,17849,451,0,17398,0
US,Texas,4/18/2020,18704,476,0,18228,0
US,Texas,4/19/2020,19260,490,0,18770,0
US,Texas,4/20/2020,19751,507,0,19244,0
US,Texas,4/21/2020,20574,533,0,20041,0
US,Texas,4/22/2020,21321,556,0,20765,0
US,Texas,4/23/2020,22650,604,0,22046,0
US,Texas,4/24/2020,23642,624,0,23018,0
US,Texas,4/25/2020,24153,638,0,23515,0
US,Texas,4/26/2020,24967,651,0,24316,0
US,Texas,4/27/2020,25321,666,0,24655,0
